name,category,tags,short_desc,url,language,interface,requires_api_keys,api_services,license,last_commit_date,maintenance_status,recommended_role,risk_notes,install_hint
sbstck-dl,content,substack;download;cli,Substack CLI downloader (individual posts and full archive; supports paid-subscription cookies).,https://github.com/alexferrari88/sbstck-dl,Go,CLI,False,,MIT,2025-09-03,active,core,,binario/go
Substack2Markdown,content,substack;markdown;formatting,Converts Substack publications to Markdown/HTML with a navigable index.,,Python,CLI,False,,,,stale,core,,pip
tlosint-live,environments,distro;kali;vm,Trace Labs Kali-based OSINT VM with dozens of preinstalled tools.,https://github.com/tracelabs/tlosint-live,Shell,Distro,False,,,2023-08-20,abandoned,core,,iso/vm
CSI Linux,environments,distro;ubuntu;forensics,Ubuntu-based forensic/OSINT distribution organized by workflow.,https://csilinux.com,,Distro,False,,,,active,backup,,iso/vm
Buscador,environments,distro;people,Michael Bazzell's OSINT distro focused on people investigations (discontinued).,,,Distro,False,,,,abandoned,archive,Discontinued by the author.,iso/vm
spiderfoot,frameworks,recon;automation;graph,Automated reconnaissance engine with 200+ modules; web UI + CLI.,https://github.com/smicallef/spiderfoot,Python,Web UI + CLI,True,Shodan;VirusTotal;HIBP;SecurityTrails;opcionales,MIT,2023-11-05,abandoned,core,,docker/pip
osint_toolkit,frameworks,ioc;dashboard,"Analyst dashboard (FastAPI+React) for IOC triage (IP, domain, hash, email).",,Python/JS,Web UI,True,VirusTotal;AbuseIPDB;Shodan;opcionales,,,active,core,,docker
recon-ng,frameworks,recon;modular;console,Modular framework with a Metasploit-style interactive console for OSINT.,https://github.com/lanmaster53/recon-ng,Python,CLI,True,múltiples opcionales por módulo,GPL-3.0,2024-11-01,stale,core,,pip/apt
OSINT-SAN,frameworks,aggregator,"Aggregator framework (deanon, IP geo, networks); uneven quality, broken parts.",,Python,CLI,False,,,,stale,archive,Russian-origin; modules depend on defunct services. Redundant - superseded by spiderfoot/recon-ng.,pip
gOSINT,frameworks,email;pastebin,Go OSINT: email/handle collection and Pastebin monitoring. Obsolete.,https://github.com/Nhoya/gOSINT,Go,CLI,False,,,,abandoned,archive,Unmaintained; obsolete modules. Redundant - superseded by spiderfoot/recon-ng.,binario/go
D4rk_Intel,frameworks,toolkit,Small collection of investigative scripts; limited scope.,,Python,CLI,False,,,,stale,archive,Redundant - superseded by full frameworks.,manual
OSINT-Framework,frameworks,directory;reference,"osintframework.com link tree (resource directory, not executable).",https://osintframework.com,JS,Web,False,,MIT,2026-04-03,active,backup,Check that links are still live.,web/static
maigret,identity,username;email,Username enumeration across thousands of sites with profile-metadata extraction.,https://github.com/soxoj/maigret,Python,CLI,False,,MIT,2026-05-25,active,core,People enumeration: mind GDPR.,pip/docker
